sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
FRMG,2021-01-30,Capital.com,1171,7,0,5.0,0
FRML,2021-02-05,Capital.com,1210,18,3,3.0,0
FRML,2021-02-04,Capital.com,3315,32,2,3.0,0
FRML,2021-02-03,Capital.com,1628,17,3,3.0,0
FRML,2021-02-02,Capital.com,3036,26,5,3.0,1
FRML,2021-02-01,Capital.com,4759,24,2,3.0,0
FRML,2021-01-31,Capital.com,1269,21,1,3.0,0
FRML,2021-01-30,Capital.com,1203,11,5,3.0,0
FRMR,2021-02-05,XM,127,0,0,10.0,0
FRMR,2021-02-04,XM,513,2,1,10.0,0
FRMR,2021-02-03,XM,360,2,0,10.0,0
FRMR,2021-02-02,XM,452,4,0,10.0,0
FRMR,2021-02-01,XM,524,0,0,10.0,0
FRMR,2021-01-31,XM,439,3,0,10.0,0
FRMR,2021-01-30,XM,246,0,0,10.0,0
FRMU,2021-02-05,Capital.com,713,0,0,5.0,0
FRMU,2021-02-04,Capital.com,2621,1,0,5.0,0
FRMU,2021-02-03,Capital.com,1946,3,0,5.0,0
FRMU,2021-02-02,Capital.com,3318,4,0,5.0,0
FRMU,2021-02-01,Capital.com,3530,3,1,5.0,0
FRMU,2021-01-31,Capital.com,560,2,0,5.0,0
FRMU,2021-01-30,Capital.com,675,0,0,5.0,0
FRNC,2021-02-05,Capital.com,1113,2,0,5.0,0
FRNC,2021-02-04,Capital.com,2488,9,0,5.0,0
FRNC,2021-02-03,Capital.com,1855,7,0,5.0,0
FRNC,2021-02-02,Capital.com,6305,5,0,5.0,0
FRNC,2021-02-01,Capital.com,6822,5,0,5.0,0
FRNC,2021-01-31,Capital.com,3069,3,0,5.0,0
FRNC,2021-01-30,Capital.com,2840,4,0,5.0,0
FRNE,2021-02-05,Capital.com,85,0,0,5.0,0
FRNE,2021-02-04,Capital.com,260,2,0,5.0,0
FRNE,2021-02-03,Capital.com,292,2,0,5.0,0
FRNE,2021-02-02,Capital.com,459,1,0,5.0,0
FRNE,2021-02-01,Capital.com,450,0,0,5.0,0
FRNE,2021-01-31,Capital.com,224,2,0,5.0,0
FRNE,2021-01-30,Capital.com,289,3,0,5.0,0
FRPF,2021-02-05,Capital.com,1286,6,0,5.0,1
FRPF,2021-02-04,Capital.com,2793,0,0,5.0,0
FRPF,2021-02-03,Capital.com,2726,1,0,5.0,0
FRPF,2021-02-02,Capital.com,5328,6,0,5.0,0
FRPF,2021-02-01,Capital.com,5572,11,0,5.0,0
FRPF,2021-01-31,Capital.com,1479,7,0,5.0,0
FRPF,2021-01-30,Capital.com,1488,2,0,5.0,1
FRRE,2021-02-05,Capital.com,5435,20,0,5.0,0
FRRE,2021-02-04,Capital.com,13611,26,0,5.0,1
FRRE,2021-02-03,Capital.com,14676,23,0,5.0,1
FRRE,2021-02-02,Capital.com,19331,37,0,5.0,0
FRRE,2021-02-01,Capital.com,23176,29,0,5.0,0
FRRE,2021-01-31,Capital.com,6118,18,0,5.0,0
FRRE,2021-01-30,Capital.com,6599,19,0,5.0,0
FRSN,2021-02-05,Capital.com,2642,53,12,3.0,0
FRSN,2021-02-04,Capital.com,6640,69,11,3.0,0
FRSN,2021-02-03,Capital.com,7021,66,5,3.0,1
FRSN,2021-02-02,Capital.com,7074,54,8,3.0,0
FRSN,2021-02-01,Capital.com,7318,62,9,3.0,0
FRSN,2021-01-31,Capital.com,3288,58,10,3.0,0
FRSN,2021-01-30,Capital.com,2633,23,8,3.0,0
FRTD,2021-02-05,Capital.com,262,0,0,5.0,0
FRTD,2021-02-04,Capital.com,378,0,0,5.0,0
FRTD,2021-02-03,Capital.com,237,0,0,5.0,0
FRTD,2021-02-02,Capital.com,403,0,0,5.0,0
FRTD,2021-02-01,Capital.com,676,0,0,5.0,0
FRTD,2021-01-31,Capital.com,389,2,0,5.0,0
FRTD,2021-01-30,Capital.com,519,3,0,5.0,0
FRTG,2021-02-05,Capital.com,2518,32,0,3.0,0
FRTG,2021-02-04,Capital.com,7237,68,0,3.0,0
FRTG,2021-02-03,Capital.com,5753,53,0,3.0,0
FRTG,2021-02-02,Capital.com,5842,51,0,3.0,0
FRTG,2021-02-01,Capital.com,4962,45,0,3.0,0
FRTG,2021-01-31,Capital.com,2311,25,0,3.0,0
FRTG,2021-01-30,Capital.com,1849,37,0,3.0,0
FRTN,2021-02-05,XM,5807,20,2,10.0,0
FRTN,2021-02-04,XM,13594,47,0,10.0,0
FRTN,2021-02-03,XM,11532,42,0,10.0,0
FRTN,2021-02-02,XM,17512,54,0,10.0,0
FRTN,2021-02-01,XM,21350,54,0,10.0,0
FRTN,2021-01-31,XM,7583,48,1,10.0,0
FRTN,2021-01-30,XM,6994,41,0,10.0,0
FRYE,2021-02-05,Capital.com,3,0,0,3.0,0
FRYE,2021-01-30,Capital.com,9,0,0,3.0,0
HIIN,2021-02-05,Capital.com,38355,120,10,3.0,0
HIIN,2021-02-05,Iforex,36867,142,0,3.0,0
HIIN,2021-02-05,Umarkets,43497,182,7,4.903387,0
HIIN,2021-02-04,Capital.com,84968,313,10,3.0,0
HIIN,2021-02-04,Iforex,79412,296,2,3.0,0
HIIN,2021-02-04,Umarkets,60657,244,16,4.903387,0
HIIN,2021-02-03,Capital.com,86354,381,15,3.0,0
HIIN,2021-02-03,Iforex,75716,294,7,3.0,0
HIIN,2021-02-03,Umarkets,41068,129,6,4.903387,0
HIIN,2021-02-02,Capital.com,36688,176,4,3.0,0
HIIN,2021-02-02,Iforex,105634,408,19,3.0,0
HIIN,2021-02-02,Umarkets,52787,165,10,4.903387,0
HKCN,2021-02-05,Iforex,14589,28,0,20.0,0
HKCN,2021-02-04,Iforex,29651,45,0,20.0,0
HKCN,2021-02-03,Iforex,27838,52,0,20.0,0
HKCN,2021-02-02,Iforex,67018,93,0,20.0,0
HKCN,2021-02-01,Iforex,45227,49,0,20.0,0
HKHK,2021-02-05,Capital.com,583175,803,22,65.0,0
HKHK,2021-02-04,Capital.com,1360829,1808,29,65.0,4
HKHK,2021-02-03,Capital.com,1383968,1744,12,65.0,0
HKHK,2021-02-02,Capital.com,1624454,1845,28,65.0,0
HKHK,2021-02-01,Capital.com,1745342,2165,28,65.0,2
HKHK,2021-01-31,Capital.com,199701,491,36,65.0,3
HKHK,2021-01-30,Capital.com,374772,726,89,65.0,10
HKSR,2021-02-05,Capital.com,102,0,0,5.0,0
HKSR,2021-02-04,Capital.com,105,0,0,5.0,0
HKSR,2021-02-03,Capital.com,123,0,0,5.0,0
HKSR,2021-02-02,Capital.com,38,0,0,5.0,0
HKSR,2021-02-01,Capital.com,68,0,0,5.0,0
HKSR,2021-01-30,Capital.com,74,0,0,5.0,0
HKTW,2021-02-05,Capital.com,101643,106,8,12.0,0
HKTW,2021-02-05,Iforex,107798,150,1,20.0,0
HKTW,2021-02-04,Capital.com,256016,311,7,12.0,0
HKTW,2021-02-04,Iforex,274875,346,2,20.0,0
HKTW,2021-02-03,Capital.com,259336,319,6,12.0,0
HKTW,2021-02-03,Iforex,288215,332,3,20.0,0
HKTW,2021-02-02,Capital.com,373611,362,4,12.0,0
HKTW,2021-02-02,Iforex,414959,434,1,20.0,0
HKTW,2021-02-01,Capital.com,422054,431,4,12.0,0
HKTW,2021-02-01,Iforex,409117,439,6,20.0,0
HKTW,2021-01-31,Capital.com,51143,102,6,12.0,0
HKTW,2021-01-31,Iforex,47328,101,2,20.0,0
HKTW,2021-01-30,Capital.com,97351,164,12,12.0,0
HKTW,2021-01-30,Iforex,90904,178,5,20.0,0
IDGA,2021-02-05,Capital.com,9,0,0,5.0,0
IDGA,2021-02-04,Capital.com,1,0,0,5.0,0
IDGA,2021-02-03,Capital.com,2,0,0,5.0,0
IDGA,2021-02-02,Capital.com,12,0,0,5.0,0
IDGA,2021-02-01,Capital.com,37,0,0,5.0,0
IDID,2021-02-05,XM,270449,1155,17,20.0,0
IDID,2021-02-04,XM,157475,593,16,20.0,0
ILIL,2021-02-05,Plus500,534493,1307,68,15.0,0
ILIL,2021-02-04,Plus500,2808034,4117,114,15.0,1
ILIL,2021-02-03,Plus500,2908676,3896,74,15.0,4
ILIL,2021-02-02,Plus500,2975303,3945,102,15.0,2
ILIL,2021-02-01,Plus500,3106271,4483,147,15.0,4
ILIL,2021-01-31,Plus500,990754,2619,133,15.0,1
ILIL,2021-01-30,Plus500,639157,2221,151,15.0,0
INAE,2021-02-05,Capital.com,9230,18,2,45.0,0
INAE,2021-02-04,Capital.com,12282,28,6,45.0,0
INAE,2021-02-03,Capital.com,22035,41,3,45.0,0
INAE,2021-02-02,Capital.com,29135,63,10,45.0,1
INAE,2021-02-01,Capital.com,36313,61,3,45.0,0
INAE,2021-01-31,Capital.com,6634,21,2,45.0,0
INAE,2021-01-30,Capital.com,5938,28,6,45.0,0
INBH,2021-02-05,Capital.com,99,0,0,30.0,0
INBH,2021-02-05,Invest Markets,96,0,0,40.0,0
INBH,2021-02-04,Capital.com,136,4,1,30.0,0
INBH,2021-02-04,Invest Markets,134,0,0,40.0,0
INBH,2021-02-03,Capital.com,231,1,0,30.0,0
INBH,2021-02-03,Invest Markets,215,1,0,40.0,0
INBH,2021-02-02,Capital.com,703,0,0,30.0,0
INBH,2021-02-02,Invest Markets,656,1,0,40.0,0
INBH,2021-02-01,Capital.com,1331,1,1,30.0,0
INBH,2021-02-01,Invest Markets,1365,1,0,40.0,0
INBH,2021-01-31,Capital.com,356,2,0,30.0,0
INBH,2021-01-31,Invest Markets,365,2,0,40.0,0
INBH,2021-01-30,Capital.com,271,0,0,30.0,0
INBH,2021-01-30,Invest Markets,305,0,0,40.0,0
ININ,2021-02-05,Capital.com,292256,604,45,3.0,0
ININ,2021-02-05,Finq,291170,651,39,3.75,1
ININ,2021-02-05,Iforex,291019,615,1,3.0,0
ININ,2021-02-05,Umarkets,300383,700,18,4.903387,0
ININ,2021-02-04,Capital.com,493721,1089,54,3.0,0
ININ,2021-02-04,Finq,493168,1178,73,3.75,0
ININ,2021-02-04,Iforex,492531,1202,3,3.0,0
ININ,2021-02-04,Umarkets,367373,921,42,4.903387,0
ININ,2021-02-03,Capital.com,555941,1218,54,3.0,1
ININ,2021-02-03,Finq,552550,1373,77,3.75,0
ININ,2021-02-03,Iforex,553879,1368,20,3.0,0
ININ,2021-02-03,Umarkets,354400,822,25,4.903387,0
ININ,2021-02-02,Capital.com,223171,659,30,3.0,0
ININ,2021-02-02,Finq,605261,1448,80,3.75,0
ININ,2021-02-02,Iforex,606158,1504,31,3.0,0
ININ,2021-02-02,Umarkets,337239,819,36,4.903387,0
INKE,2021-02-05,Capital.com,98,0,0,8.0,0
INKE,2021-02-04,Capital.com,99,4,1,8.0,0
INKE,2021-02-03,Capital.com,114,1,0,8.0,0
INKE,2021-02-02,Capital.com,190,0,0,8.0,0
INKE,2021-02-01,Capital.com,328,1,0,8.0,0
INKE,2021-01-31,Capital.com,44,0,0,8.0,0
INKE,2021-01-30,Capital.com,68,0,0,8.0,0
INKW,2021-02-05,Capital.com,976,2,0,40.0,0
INKW,2021-02-05,Invest Markets,950,1,0,45.0,0
INKW,2021-02-04,Capital.com,2109,1,0,40.0,0
INKW,2021-02-04,Invest Markets,2128,6,1,45.0,0
INKW,2021-02-03,Capital.com,2921,8,0,40.0,0
INKW,2021-02-03,Invest Markets,2868,9,1,45.0,0
INKW,2021-02-02,Capital.com,2898,5,0,40.0,0
INKW,2021-02-02,Invest Markets,2886,3,0,45.0,0
INKW,2021-02-01,Capital.com,3156,3,0,40.0,0
INKW,2021-02-01,Invest Markets,3105,3,0,45.0,0
INKW,2021-01-31,Capital.com,742,5,2,40.0,0
INKW,2021-01-31,Invest Markets,746,8,1,45.0,0
INKW,2021-01-30,Capital.com,553,6,0,40.0,0
INKW,2021-01-30,Invest Markets,506,2,1,45.0,0
INMV,2021-02-05,Capital.com,406,1,0,6.0,0
INMV,2021-02-05,Iforex,401,0,0,10.0,0
INMV,2021-02-04,Capital.com,228,1,1,6.0,0
INMV,2021-02-04,Iforex,285,1,0,10.0,0
INMV,2021-02-03,Capital.com,140,0,0,6.0,0
INMV,2021-02-03,Iforex,157,1,0,10.0,0
INMV,2021-02-02,Capital.com,504,1,0,6.0,0
INMV,2021-02-02,Iforex,507,1,0,10.0,0
INMV,2021-02-01,Capital.com,583,2,0,6.0,0
INMV,2021-02-01,Iforex,603,3,0,10.0,0
INMV,2021-01-31,Capital.com,70,0,0,6.0,0
INMV,2021-01-31,Iforex,60,0,0,10.0,0
INMV,2021-01-30,Capital.com,243,0,0,6.0,0
INMV,2021-01-30,Iforex,230,4,0,10.0,0
INMW,2021-02-05,Capital.com,1,0,0,5.0,0
INMW,2021-02-04,Capital.com,2,0,0,5.0,0
INMW,2021-02-03,Capital.com,16,0,0,5.0,0
INMW,2021-02-02,Capital.com,65,0,0,5.0,0
INMW,2021-02-01,Capital.com,102,0,0,5.0,0
INMW,2021-01-31,Capital.com,4,0,0,5.0,0
INNP,2021-02-05,Capital.com,1565,11,2,3.0,0
INNP,2021-02-04,Capital.com,1688,34,5,3.0,0
INNP,2021-02-03,Capital.com,1826,20,1,3.0,0
INNP,2021-02-02,Capital.com,2874,24,5,3.0,0
INNP,2021-02-01,Capital.com,3256,13,3,3.0,0
INNP,2021-01-31,Capital.com,776,8,4,3.0,0
INNP,2021-01-30,Capital.com,1054,8,1,3.0,0
INOM,2021-02-05,Capital.com,307,1,0,30.0,0
INOM,2021-02-05,Invest Markets,298,0,0,40.0,0
INOM,2021-02-04,Capital.com,462,2,1,30.0,0
INOM,2021-02-04,Invest Markets,450,1,0,40.0,0
INOM,2021-02-03,Capital.com,512,0,0,30.0,0
INOM,2021-02-03,Invest Markets,531,2,0,40.0,0
INOM,2021-02-02,Capital.com,1804,4,1,30.0,0
INOM,2021-02-02,Invest Markets,1832,4,0,40.0,0
INOM,2021-02-01,Capital.com,2584,2,0,30.0,0
INOM,2021-02-01,Invest Markets,2560,4,0,40.0,0
INOM,2021-01-31,Capital.com,636,2,0,30.0,0
INOM,2021-01-31,Invest Markets,633,2,0,40.0,0
INOM,2021-01-30,Capital.com,649,2,0,30.0,0
INOM,2021-01-30,Invest Markets,565,0,0,40.0,0
INUG,2021-02-05,Capital.com,137,0,0,3.0,0
INUG,2021-02-04,Capital.com,118,0,0,3.0,0
INUG,2021-02-03,Capital.com,153,0,0,3.0,0
INUG,2021-02-02,Capital.com,195,1,0,3.0,0
INUG,2021-02-01,Capital.com,278,0,0,3.0,0
INUG,2021-01-31,Capital.com,101,0,0,3.0,0
INUG,2021-01-30,Capital.com,181,0,0,3.0,0
INZM,2021-02-05,Capital.com,21,0,0,3.0,0
INZM,2021-02-04,Capital.com,31,0,0,3.0,0
INZM,2021-02-03,Capital.com,56,1,0,3.0,0
INZM,2021-02-02,Capital.com,9,0,0,3.0,0
INZM,2021-02-01,Capital.com,78,0,0,3.0,0
INZM,2021-01-30,Capital.com,3,0,0,3.0,0
ITAF,2021-02-05,XM,105,0,0,10.0,0
ITAF,2021-02-04,XM,129,0,0,10.0,0
ITAF,2021-02-03,XM,201,0,0,10.0,0
ITAF,2021-02-02,XM,470,1,0,10.0,0
ITAF,2021-02-01,XM,598,0,0,10.0,0
ITAF,2021-01-31,XM,152,0,0,10.0,0
ITAF,2021-01-30,XM,121,0,0,10.0,0
ITAL,2021-02-05,Capital.com,11807,10,0,8.0,0
ITAL,2021-02-04,Capital.com,46938,52,3,8.0,0
ITAL,2021-02-03,Capital.com,49017,35,0,8.0,0
ITAL,2021-02-02,Capital.com,46410,39,2,8.0,0
ITAL,2021-02-01,Capital.com,54232,49,3,8.0,0
ITAL,2021-01-31,Capital.com,6588,13,2,8.0,0
ITAL,2021-01-30,Capital.com,5673,9,1,8.0,0
ITCH,2021-02-05,Capital.com,28993,30,2,40.0,0
ITCH,2021-02-05,FXTB,29359,33,0,50.0,0
ITCH,2021-02-05,Plus500,689,3,0,70.0,0
ITCV,2021-02-05,XM,86,0,0,10.0,0
ITCV,2021-02-04,XM,120,0,0,10.0,0
ITCV,2021-02-03,XM,94,0,0,10.0,0
ITCV,2021-02-02,XM,327,0,0,10.0,0
ITCV,2021-02-01,XM,480,0,0,10.0,0
ITCV,2021-01-31,XM,81,0,0,10.0,0
ITCV,2021-01-30,XM,40,0,0,10.0,0
ITDK,2021-02-05,Capital.com,301,0,0,55.0,0
ITDK,2021-02-04,Capital.com,1086,1,0,55.0,0
ITDK,2021-02-03,Capital.com,1307,0,0,55.0,0
ITDK,2021-02-02,Capital.com,2644,3,0,55.0,0
ITDK,2021-02-01,Capital.com,4705,7,0,55.0,0
ITDK,2021-01-31,Capital.com,1832,3,1,55.0,0
ITDK,2021-01-30,Capital.com,572,1,0,55.0,0
ITDO,2021-02-05,Plus500,58,0,0,,0
ITDO,2021-02-04,Plus500,1135,1,0,,0
ITDO,2021-02-03,Plus500,1107,4,0,,0
ITDO,2021-02-02,Plus500,3992,1,0,,0
ITDO,2021-02-01,Plus500,3213,1,0,,0
ITDO,2021-01-31,Plus500,413,0,0,,0
ITDO,2021-01-30,Plus500,837,0,0,,0
ITEG,2021-02-05,Capital.com,34,0,0,,0
ITEG,2021-02-05,XM,648,0,0,5.0,0
ITEG,2021-02-04,Capital.com,2882,1,0,,0
ITEG,2021-02-04,XM,427,0,0,5.0,0
ITES,2021-02-05,Capital.com,4095,6,2,35.0,0
ITES,2021-02-05,FXTB,2160,6,0,40.0,0
ITES,2021-02-04,Capital.com,18771,24,0,35.0,0
ITES,2021-02-04,FXTB,4156,7,1,40.0,0
ITES,2021-02-03,Capital.com,24856,18,2,35.0,0
ITES,2021-02-03,FXTB,10072,9,0,40.0,0
ITES,2021-02-02,Capital.com,22592,27,2,35.0,0
ITES,2021-02-02,FXTB,22816,24,4,40.0,0
ITES,2021-02-01,Capital.com,35132,18,0,35.0,0
ITES,2021-02-01,FXTB,9833,4,0,40.0,0
ITFR,2021-02-05,Capital.com,7265,10,1,22.5,0
ITFR,2021-02-04,Capital.com,23734,19,1,22.5,0
ITFR,2021-02-03,Capital.com,23698,29,2,22.5,0
ITFR,2021-02-02,Capital.com,32581,28,1,22.5,0
ITFR,2021-02-01,Capital.com,37407,25,5,22.5,0
ITFR,2021-01-31,Capital.com,5784,10,2,22.5,1
ITFR,2021-01-30,Capital.com,7604,13,3,22.5,1
ITIT,2021-02-05,Capital.com,3090318,3269,206,35.0,11
ITIT,2021-02-05,FXTB,1786389,2206,44,45.0,3
ITIT,2021-02-04,Capital.com,13826787,12907,355,35.0,31
ITIT,2021-02-04,FXTB,3788182,3990,76,45.0,2
ITIT,2021-02-03,Capital.com,12835426,11517,267,35.0,21
ITIT,2021-02-03,FXTB,4863448,4505,106,45.0,3
ITIT,2021-02-02,Capital.com,8119461,7528,261,35.0,26
ITIT,2021-02-02,FXTB,8213318,8034,147,45.0,4
ITIT,2021-02-01,Capital.com,14059727,13883,418,35.0,52
ITIT,2021-02-01,FXTB,2890568,2994,55,45.0,1
ITKE,2021-02-05,Capital.com,431,0,0,8.0,0
ITKE,2021-02-04,Capital.com,1239,1,0,8.0,0
ITKE,2021-02-03,Capital.com,600,0,0,8.0,0
ITKE,2021-02-02,Capital.com,1506,0,0,8.0,0
ITKE,2021-02-01,Capital.com,2080,2,0,8.0,0
ITKE,2021-01-31,Capital.com,336,0,0,8.0,0
ITKE,2021-01-30,Capital.com,520,0,1,8.0,0
ITMC,2021-02-05,Plus500,1922,0,0,5.0,0
ITMC,2021-02-04,Plus500,5567,5,0,5.0,0
ITMC,2021-02-03,Plus500,4973,4,0,5.0,0
ITMC,2021-02-02,Plus500,8705,7,0,5.0,0
ITMC,2021-02-01,Plus500,7918,8,0,5.0,0
ITMC,2021-01-31,Plus500,954,1,0,5.0,0
ITMC,2021-01-30,Plus500,1759,1,0,5.0,0
ITMT,2021-02-05,Capital.com,1401,1,0,5.0,0
ITMT,2021-02-05,Plus500,1369,0,0,5.0,0
ITMT,2021-02-04,Capital.com,5392,6,0,5.0,0
ITMT,2021-02-04,Plus500,5095,6,1,5.0,0
ITMT,2021-02-03,Capital.com,6165,9,1,5.0,0
ITMT,2021-02-03,Plus500,5934,7,0,5.0,0
ITMT,2021-02-02,Capital.com,5213,1,0,5.0,0
ITMT,2021-02-02,Plus500,11222,4,0,5.0,0
ITPA,2021-02-05,Capital.com,119,0,0,15.0,0
ITPA,2021-02-05,Plus500,67,0,0,5.0,0
ITPA,2021-02-04,Capital.com,299,1,0,15.0,0
ITPA,2021-02-04,Plus500,181,0,0,5.0,0
ITPA,2021-02-03,Capital.com,248,0,0,15.0,0
ITPA,2021-02-03,Plus500,168,0,0,5.0,0
ITPA,2021-02-02,Capital.com,394,2,0,15.0,0
ITPA,2021-02-02,Plus500,268,0,0,5.0,0
ITPA,2021-02-01,Capital.com,927,2,0,15.0,0
ITPA,2021-02-01,Plus500,408,0,0,5.0,0
ITPA,2021-01-31,Capital.com,136,0,0,15.0,0
ITPA,2021-01-31,Plus500,60,0,0,5.0,0
ITPA,2021-01-30,Capital.com,250,0,0,15.0,0
ITPA,2021-01-30,Plus500,69,0,0,5.0,0
ITPE,2021-02-05,Capital.com,92,0,0,10.0,0
ITPE,2021-02-05,Invest Markets,84,0,0,15.0,0
ITPE,2021-02-04,Capital.com,368,0,0,10.0,0
ITPE,2021-02-04,Invest Markets,346,0,0,15.0,0
ITPE,2021-02-03,Capital.com,268,0,0,10.0,0
ITPE,2021-02-03,Invest Markets,247,0,0,15.0,0
ITPE,2021-02-02,Capital.com,314,0,0,10.0,0
ITPE,2021-02-02,Invest Markets,435,0,0,15.0,0
ITRO,2021-02-05,Capital.com,1888,4,0,10.0,0
ITRO,2021-02-04,Capital.com,8580,20,2,10.0,0
ITRO,2021-02-03,Capital.com,6294,16,3,10.0,0
ITRO,2021-02-02,Capital.com,11143,8,0,10.0,0
ITRO,2021-02-01,Capital.com,14083,32,3,10.0,0
ITRO,2021-01-31,Capital.com,2734,9,0,10.0,0
ITRO,2021-01-30,Capital.com,2579,7,0,10.0,0
ITSI,2021-02-05,Capital.com,749,0,0,15.0,0
ITSI,2021-02-04,Capital.com,2772,2,0,15.0,0
ITSI,2021-02-03,Capital.com,2453,1,0,15.0,0
ITSI,2021-02-02,Capital.com,4368,7,0,15.0,0
ITSI,2021-02-01,Capital.com,5593,2,1,15.0,0
ITSI,2021-01-31,Capital.com,1796,6,1,15.0,0
ITSI,2021-01-30,Capital.com,1439,1,0,15.0,0
ITSM,2021-02-05,Capital.com,1716,1,0,7.0,0
ITSM,2021-02-04,Capital.com,8288,10,0,7.0,0
ITSM,2021-02-03,Capital.com,11060,7,0,7.0,0
ITSM,2021-02-02,Capital.com,16549,9,0,7.0,0
ITSM,2021-02-01,Capital.com,22888,17,0,7.0,0
ITSM,2021-01-31,Capital.com,2768,0,0,7.0,0
ITSM,2021-01-30,Capital.com,4898,3,0,7.0,0
ITTN,2021-02-05,XM,566,0,0,10.0,0
ITTN,2021-02-04,XM,1473,0,0,10.0,0
ITTN,2021-02-03,XM,1564,5,0,10.0,0
ITTN,2021-02-02,XM,2815,3,0,10.0,0
ITTN,2021-02-01,XM,3067,1,0,10.0,0
ITTN,2021-01-31,XM,216,0,0,10.0,0
ITTN,2021-01-30,XM,335,3,0,10.0,0
JPJP,2021-02-05,XM,410632,555,1,160.0,0
JPJP,2021-02-04,XM,1315830,1769,1,160.0,0
JPJP,2021-02-03,XM,1221751,1669,6,160.0,0
JPJP,2021-02-02,XM,2096463,1889,6,160.0,0
JPJP,2021-02-01,XM,2262904,2116,4,160.0,0
JPJP,2021-01-31,XM,310894,494,3,160.0,0
JPJP,2021-01-30,XM,574767,732,1,160.0,0
KRBO,2021-02-05,Invest Markets,146,0,0,12.0,0
KRBO,2021-02-04,Invest Markets,247,0,0,12.0,0
KRBO,2021-02-03,Invest Markets,251,0,0,12.0,0
KRBO,2021-02-02,Invest Markets,311,0,0,12.0,0
KRBO,2021-02-01,Invest Markets,510,0,0,12.0,0
KRBO,2021-01-31,Invest Markets,70,0,0,12.0,0
KRBO,2021-01-30,Invest Markets,103,0,0,12.0,0
KRCL,2021-02-05,Invest Markets,89,0,0,25.0,0
KRCL,2021-02-04,Invest Markets,292,0,0,25.0,0
KRCL,2021-02-03,Invest Markets,219,2,0,25.0,0
KRCL,2021-02-02,Invest Markets,1102,1,0,25.0,0
KRCL,2021-02-01,Invest Markets,1506,1,0,25.0,0
KRCL,2021-01-31,Invest Markets,731,2,0,25.0,0
KRCL,2021-01-30,Invest Markets,669,1,0,25.0,0
KRCN,2021-02-05,Iforex,5318,4,0,20.0,0
KRCN,2021-02-04,Iforex,14518,14,0,20.0,0
KRCN,2021-02-03,Iforex,13787,11,0,20.0,0
KRCN,2021-02-02,Iforex,51821,38,0,20.0,0
KRCN,2021-02-01,Iforex,42118,27,0,20.0,0
KRCZ,2021-02-05,Capital.com,494,0,0,18.0,0
KRCZ,2021-02-04,Capital.com,2749,4,0,18.0,0
KRCZ,2021-02-03,Capital.com,3702,0,0,18.0,0
KRCZ,2021-02-02,Capital.com,5363,3,0,18.0,0
KRCZ,2021-02-01,Capital.com,5489,12,0,18.0,0
KRCZ,2021-01-31,Capital.com,1330,8,1,18.0,0
KRCZ,2021-01-30,Capital.com,908,3,0,18.0,0
KREC,2021-02-05,Capital.com,83,0,0,7.0,0
KREC,2021-02-04,Capital.com,303,0,0,7.0,0
KREC,2021-02-03,Capital.com,379,0,0,7.0,0
KREC,2021-02-02,Capital.com,561,0,0,7.0,0
KREC,2021-02-01,Capital.com,443,0,0,7.0,0
KREC,2021-01-31,Capital.com,493,0,0,7.0,0
KREC,2021-01-30,Capital.com,317,0,0,7.0,0
KRET,2021-02-05,Capital.com,1,0,0,3.0,0
KRET,2021-02-04,Capital.com,72,0,0,3.0,0
KRET,2021-02-03,Capital.com,66,0,0,3.0,0
KRET,2021-02-02,Capital.com,20,0,0,3.0,0
KRET,2021-02-01,Capital.com,417,1,0,3.0,0
KRET,2021-01-31,Capital.com,197,1,0,3.0,0
KRET,2021-01-30,Capital.com,117,0,0,3.0,0
KRFJ,2021-02-05,Capital.com,29,0,0,5.0,0
KRFJ,2021-02-04,Capital.com,45,0,0,5.0,0
KRFJ,2021-02-03,Capital.com,72,0,0,5.0,0
KRFJ,2021-02-02,Capital.com,220,0,0,5.0,0
KRFJ,2021-02-01,Capital.com,135,0,0,5.0,0
KRFJ,2021-01-31,Capital.com,10,0,0,5.0,0
KRFJ,2021-01-30,Capital.com,66,0,0,5.0,0
KRGT,2021-02-05,Capital.com,221,1,0,12.0,0
KRGT,2021-02-04,Capital.com,500,2,0,12.0,0
KRGT,2021-02-03,Capital.com,554,1,0,12.0,0
KRGT,2021-02-02,Capital.com,1689,5,0,12.0,0
KRGT,2021-02-01,Capital.com,1862,8,0,12.0,0
KRGT,2021-01-31,Capital.com,315,0,0,12.0,0
KRGT,2021-01-30,Capital.com,665,0,0,12.0,0
KRID,2021-02-05,XM,1274,1,0,20.0,0
KRID,2021-02-04,XM,792,1,0,20.0,0
KRIQ,2021-02-05,Iforex,208,0,0,8.5,0
KRIQ,2021-02-04,Iforex,839,0,0,8.5,0
KRIQ,2021-02-03,Iforex,1263,1,0,8.5,0
KRIQ,2021-02-02,Iforex,2079,1,0,8.5,0
KRIQ,2021-02-01,Iforex,3757,3,0,8.5,0
KRIQ,2021-01-31,Iforex,709,1,0,8.5,0
KRIQ,2021-01-30,Iforex,1127,1,0,8.5,0
KRJP,2021-02-05,XM,2936,9,0,160.0,0
KRJP,2021-02-04,XM,17218,23,0,160.0,0
KRJP,2021-02-03,XM,18986,57,0,160.0,0
KRJP,2021-02-02,XM,90885,84,0,160.0,0
KRJP,2021-02-01,XM,104228,82,0,160.0,0
