sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
ININ,2021-02-18,Iforex,618215,1136,41,3.0,0
ININ,2021-02-18,Umarkets,685702,1299,21,5.109256,0
INKE,2021-02-23,XM,97,0,0,20.0,0
INKE,2021-02-22,XM,100,0,0,20.0,0
INKE,2021-02-21,XM,8,0,0,20.0,0
INKE,2021-02-20,XM,15,0,0,20.0,0
INKE,2021-02-19,XM,21,1,0,20.0,0
INKE,2021-02-18,XM,10,0,0,20.0,0
INKE,2021-02-17,XM,80,0,0,20.0,0
INKW,2021-02-23,Capital.com,492,4,2,40.0,0
INKW,2021-02-23,Invest Markets,424,5,1,45.0,0
INKW,2021-02-22,Capital.com,565,3,0,40.0,0
INKW,2021-02-22,Invest Markets,420,1,0,45.0,0
INKW,2021-02-21,Capital.com,80,0,0,40.0,0
INKW,2021-02-21,Invest Markets,93,0,0,45.0,0
INKW,2021-02-20,Capital.com,84,4,0,40.0,0
INKW,2021-02-20,Invest Markets,74,3,0,45.0,0
INKW,2021-02-19,Capital.com,238,3,0,40.0,0
INKW,2021-02-19,Invest Markets,249,5,0,45.0,0
INKW,2021-02-18,Capital.com,551,3,2,40.0,0
INKW,2021-02-18,Invest Markets,68,1,0,45.0,0
INKW,2021-02-17,Capital.com,528,1,0,40.0,0
INKW,2021-02-17,Invest Markets,274,2,0,45.0,0
INMV,2021-02-23,Capital.com,251,0,0,6.0,0
INMV,2021-02-23,Iforex,261,1,0,10.0,0
INMV,2021-02-22,Capital.com,177,0,0,6.0,0
INMV,2021-02-22,Iforex,196,0,0,10.0,0
INMV,2021-02-21,Capital.com,20,0,0,6.0,0
INMV,2021-02-21,Iforex,23,0,0,10.0,0
INMV,2021-02-20,Capital.com,69,1,0,6.0,0
INMV,2021-02-20,Iforex,59,0,0,10.0,0
INMV,2021-02-19,Capital.com,303,0,0,6.0,0
INMV,2021-02-19,Iforex,286,3,0,10.0,0
INMV,2021-02-18,Capital.com,135,0,0,6.0,0
INMV,2021-02-18,Iforex,150,0,0,10.0,0
INMV,2021-02-17,Capital.com,211,0,0,6.0,0
INMV,2021-02-17,Iforex,222,1,0,10.0,0
INMW,2021-02-23,Capital.com,22,0,0,5.0,0
INMW,2021-02-22,Capital.com,57,0,0,5.0,0
INMW,2021-02-21,Capital.com,5,0,0,5.0,0
INMW,2021-02-19,Capital.com,42,0,0,5.0,0
INMW,2021-02-18,Capital.com,5,0,0,5.0,0
INMW,2021-02-17,Capital.com,7,0,0,5.0,0
INNP,2021-02-23,XM,2505,1,0,10.0,0
INNP,2021-02-22,XM,2448,13,1,10.0,0
INNP,2021-02-21,XM,231,2,0,10.0,0
INNP,2021-02-20,XM,296,0,0,10.0,0
INNP,2021-02-19,XM,1396,5,0,10.0,0
INNP,2021-02-18,XM,1501,8,0,10.0,0
INNP,2021-02-17,XM,1648,10,1,10.0,0
INOM,2021-02-23,Capital.com,241,0,0,30.0,0
INOM,2021-02-23,Invest Markets,419,2,0,40.0,0
INOM,2021-02-22,Capital.com,435,0,0,30.0,0
INOM,2021-02-22,Invest Markets,541,2,0,40.0,0
INOM,2021-02-21,Capital.com,162,1,0,30.0,0
INOM,2021-02-21,Invest Markets,128,3,0,40.0,0
INOM,2021-02-20,Capital.com,161,3,0,30.0,0
INOM,2021-02-20,Invest Markets,171,1,2,40.0,0
INOM,2021-02-19,Capital.com,454,1,0,30.0,0
INOM,2021-02-19,Invest Markets,485,0,0,40.0,0
INOM,2021-02-18,Capital.com,732,5,1,30.0,0
INOM,2021-02-18,Invest Markets,256,4,0,40.0,0
INOM,2021-02-17,Capital.com,653,4,2,30.0,0
INOM,2021-02-17,Invest Markets,374,1,0,40.0,0
INUG,2021-02-23,XM,91,0,0,10.0,0
INUG,2021-02-22,XM,127,0,0,10.0,0
INUG,2021-02-20,XM,33,0,0,10.0,0
INUG,2021-02-19,XM,66,1,0,10.0,0
INUG,2021-02-18,XM,109,0,0,10.0,0
INUG,2021-02-17,XM,83,1,0,10.0,0
INZM,2021-02-23,XM,37,0,0,10.0,0
INZM,2021-02-22,XM,59,0,0,10.0,0
INZM,2021-02-20,XM,12,0,0,10.0,0
INZM,2021-02-19,XM,5,0,0,10.0,0
INZM,2021-02-18,XM,33,0,0,10.0,0
INZM,2021-02-17,XM,29,0,0,10.0,0
ITAF,2021-02-23,XM,196,0,0,10.0,0
ITAF,2021-02-22,XM,284,0,0,10.0,0
ITAF,2021-02-21,XM,44,0,0,10.0,0
ITAF,2021-02-20,XM,78,0,0,10.0,0
ITAF,2021-02-19,XM,421,0,0,10.0,0
ITAF,2021-02-18,XM,395,0,0,10.0,0
ITAF,2021-02-17,XM,292,0,0,10.0,0
ITAL,2021-02-23,Capital.com,44186,33,0,8.0,0
ITAL,2021-02-22,Capital.com,50889,40,1,8.0,0
ITAL,2021-02-21,Capital.com,2290,5,0,8.0,0
ITAL,2021-02-20,Capital.com,4400,14,2,8.0,0
ITAL,2021-02-19,Capital.com,43162,55,1,8.0,0
ITAL,2021-02-18,Capital.com,44479,60,5,8.0,0
ITAL,2021-02-17,Capital.com,45199,67,4,8.0,0
ITBB,2021-02-23,Capital.com,1,0,0,7.0,0
ITBB,2021-02-22,Capital.com,1,0,0,7.0,0
ITBB,2021-02-20,Capital.com,1,0,0,7.0,0
ITBB,2021-02-19,Capital.com,2,0,0,7.0,0
ITBB,2021-02-17,Capital.com,4,0,0,7.0,0
ITCH,2021-02-23,Capital.com,84232,58,5,40.0,0
ITCH,2021-02-23,FXTB,82771,88,2,50.0,0
ITCH,2021-02-22,Capital.com,92477,100,1,40.0,0
ITCH,2021-02-22,FXTB,91355,99,2,50.0,0
ITCH,2021-02-21,Capital.com,16879,52,7,40.0,0
ITCH,2021-02-21,FXTB,16118,25,0,50.0,0
ITCH,2021-02-20,Capital.com,21350,42,7,40.0,0
ITCH,2021-02-20,FXTB,20424,29,1,50.0,0
ITCH,2021-02-19,Capital.com,83356,86,2,40.0,0
ITCH,2021-02-19,FXTB,82902,77,3,50.0,0
ITCH,2021-02-18,Capital.com,86076,90,4,40.0,0
ITCH,2021-02-18,FXTB,85308,77,2,50.0,0
ITCH,2021-02-17,Capital.com,91679,109,4,40.0,1
ITCH,2021-02-17,FXTB,89743,76,5,50.0,0
ITCV,2021-02-23,XM,31,0,0,10.0,0
ITCV,2021-02-22,XM,65,0,0,10.0,0
ITCV,2021-02-21,XM,27,0,0,10.0,0
ITCV,2021-02-20,XM,20,0,0,10.0,0
ITCV,2021-02-19,XM,137,0,0,10.0,0
ITCV,2021-02-18,XM,90,0,0,10.0,0
ITCV,2021-02-17,XM,95,0,0,10.0,0
ITDK,2021-02-23,Capital.com,516,0,0,30.0,0
ITDK,2021-02-23,Plus500,820,6,0,50.0,0
ITDO,2021-02-23,XM,699,0,0,20.0,0
ITDO,2021-02-22,XM,810,0,0,20.0,0
ITDO,2021-02-21,XM,93,0,0,20.0,0
ITDO,2021-02-20,XM,235,4,0,20.0,0
ITDO,2021-02-19,XM,1048,1,0,20.0,0
ITDO,2021-02-18,XM,1341,0,0,20.0,0
ITDO,2021-02-17,XM,840,0,0,20.0,0
ITEG,2021-02-23,Capital.com,2753,0,0,3.0,0
ITEG,2021-02-22,Capital.com,2767,2,0,3.0,0
ITEG,2021-02-21,Capital.com,357,0,0,3.0,0
ITEG,2021-02-20,Capital.com,606,0,0,3.0,0
ITEG,2021-02-19,Capital.com,3860,1,0,3.0,0
ITEG,2021-02-18,Capital.com,3982,2,0,3.0,0
ITEG,2021-02-17,Capital.com,928,0,0,3.0,0
ITES,2021-02-23,Capital.com,19711,13,1,28.0,0
ITES,2021-02-23,FXTB,21583,20,0,35.0,0
ITES,2021-02-22,Capital.com,22987,20,0,28.0,0
ITES,2021-02-22,FXTB,23074,20,0,35.0,0
ITES,2021-02-21,Capital.com,1039,10,1,28.0,0
ITES,2021-02-21,FXTB,1134,6,0,35.0,0
ITES,2021-02-20,Capital.com,1855,6,0,28.0,0
ITES,2021-02-20,FXTB,1680,4,0,35.0,0
ITES,2021-02-19,Capital.com,19746,23,1,28.0,0
ITES,2021-02-19,FXTB,19912,23,1,35.0,0
ITES,2021-02-18,Capital.com,22887,14,2,28.0,0
ITES,2021-02-18,FXTB,20500,18,1,35.0,0
ITES,2021-02-17,Capital.com,5811,10,1,28.0,0
ITES,2021-02-17,FXTB,9008,22,1,35.0,0
ITFR,2021-02-23,Capital.com,29096,16,0,18.0,0
ITFR,2021-02-22,Capital.com,30201,18,1,18.0,0
ITFR,2021-02-21,Capital.com,1042,4,0,18.0,0
ITFR,2021-02-20,Capital.com,6164,10,1,18.0,0
ITFR,2021-02-19,Capital.com,27029,21,0,18.0,0
ITFR,2021-02-18,Capital.com,7655,8,1,18.0,0
ITFR,2021-02-17,Capital.com,8290,8,1,18.0,0
ITGQ,2021-02-23,Capital.com,631,0,0,5.0,0
ITGQ,2021-02-22,Capital.com,1517,1,0,5.0,0
ITGQ,2021-02-21,Capital.com,10,0,0,5.0,0
ITGQ,2021-02-20,Capital.com,46,0,0,5.0,0
ITGQ,2021-02-19,Capital.com,865,0,0,5.0,0
ITGQ,2021-02-18,Capital.com,93,0,0,5.0,0
ITGQ,2021-02-17,Capital.com,245,0,0,5.0,0
ITIT,2021-02-23,Capital.com,10497843,9719,131,25.0,3
ITIT,2021-02-23,Plus500,1798282,1878,23,35.0,0
ITIT,2021-02-22,Capital.com,6738806,6353,106,25.0,3
ITIT,2021-02-22,Plus500,6677112,6391,47,35.0,3
ITIT,2021-02-21,Capital.com,903867,1651,116,25.0,4
ITIT,2021-02-21,Plus500,867836,1615,41,35.0,2
ITIT,2021-02-20,Capital.com,815666,1426,86,25.0,3
ITIT,2021-02-20,Plus500,1046261,1848,48,35.0,2
ITIT,2021-02-19,Capital.com,9830268,8134,142,25.0,3
ITIT,2021-02-19,Plus500,5908406,5180,48,35.0,0
ITKE,2021-02-23,XM,1154,1,0,20.0,0
ITKE,2021-02-22,XM,629,1,0,20.0,0
ITKE,2021-02-21,XM,56,0,0,20.0,0
ITKE,2021-02-20,XM,193,0,0,20.0,0
ITKE,2021-02-19,XM,515,0,0,20.0,0
ITKE,2021-02-18,XM,504,2,0,20.0,0
ITKE,2021-02-17,XM,1231,1,0,20.0,0
ITMC,2021-02-23,Plus500,3208,0,0,5.0,0
ITMC,2021-02-22,Plus500,3571,0,0,5.0,0
ITMC,2021-02-21,Plus500,421,1,0,5.0,0
ITMC,2021-02-20,Plus500,758,0,0,5.0,0
ITMC,2021-02-19,Plus500,6238,8,0,5.0,0
ITMC,2021-02-18,Plus500,5859,9,0,5.0,0
ITMC,2021-02-17,Plus500,7513,5,0,5.0,0
ITMT,2021-02-23,Capital.com,4285,4,0,5.0,0
ITMT,2021-02-23,Plus500,4147,0,0,5.0,0
ITPA,2021-02-23,Capital.com,138,0,0,15.0,0
ITPA,2021-02-23,Plus500,139,0,0,5.0,0
ITPA,2021-02-22,Capital.com,171,0,0,15.0,0
ITPA,2021-02-22,Plus500,134,0,0,5.0,0
ITPA,2021-02-21,Capital.com,43,0,0,15.0,0
ITPA,2021-02-21,Plus500,37,1,0,5.0,0
ITPA,2021-02-20,Capital.com,35,0,0,15.0,0
ITPA,2021-02-20,Plus500,56,0,0,5.0,0
ITPA,2021-02-19,Capital.com,114,0,0,15.0,0
ITPA,2021-02-19,Plus500,143,0,0,5.0,0
ITPA,2021-02-18,Capital.com,91,0,0,15.0,0
ITPA,2021-02-18,Plus500,78,0,0,5.0,0
ITPA,2021-02-17,Capital.com,125,0,0,15.0,0
ITPA,2021-02-17,Plus500,134,1,0,5.0,0
ITPE,2021-02-23,Capital.com,170,0,0,10.0,0
ITPE,2021-02-23,Invest Markets,99,0,0,15.0,0
ITPE,2021-02-22,Capital.com,115,0,0,10.0,0
ITPE,2021-02-22,Invest Markets,112,0,0,15.0,0
ITPE,2021-02-21,Capital.com,3,0,0,10.0,0
ITPE,2021-02-21,Invest Markets,6,0,0,15.0,0
ITPE,2021-02-20,Capital.com,3,0,0,10.0,0
ITPE,2021-02-20,Invest Markets,6,0,0,15.0,0
ITPE,2021-02-19,Capital.com,107,0,0,10.0,0
ITPE,2021-02-19,Invest Markets,127,0,0,15.0,0
ITPE,2021-02-18,Capital.com,125,1,0,10.0,0
ITPE,2021-02-18,Invest Markets,80,0,0,15.0,0
ITPE,2021-02-17,Capital.com,194,2,0,10.0,0
ITPE,2021-02-17,Invest Markets,97,0,0,15.0,0
ITRO,2021-02-23,Capital.com,3877,1,0,10.0,0
ITRO,2021-02-22,Capital.com,4404,11,2,10.0,0
ITRO,2021-02-21,Capital.com,1961,13,0,10.0,0
ITRO,2021-02-20,Capital.com,488,3,0,10.0,0
ITRO,2021-02-19,Capital.com,11601,42,0,10.0,0
ITRO,2021-02-18,Capital.com,9699,20,2,10.0,0
ITRO,2021-02-17,Capital.com,3110,9,1,10.0,0
ITSI,2021-02-23,Capital.com,854,0,0,10.0,0
ITSI,2021-02-23,Plus500,911,0,0,20.0,0
ITSI,2021-02-22,Capital.com,1047,1,0,10.0,0
ITSI,2021-02-22,Plus500,983,2,0,20.0,0
ITSI,2021-02-21,Capital.com,151,0,0,10.0,0
ITSI,2021-02-21,Plus500,153,0,0,20.0,0
ITSI,2021-02-20,Capital.com,280,3,0,10.0,0
ITSI,2021-02-20,Plus500,261,4,1,20.0,0
ITSI,2021-02-19,Capital.com,1001,0,0,10.0,0
ITSI,2021-02-19,Plus500,973,2,0,20.0,0
ITSI,2021-02-18,Capital.com,1037,4,0,10.0,0
ITSI,2021-02-18,Plus500,1266,1,0,20.0,0
ITSI,2021-02-17,Capital.com,1460,1,0,10.0,0
ITSI,2021-02-17,Plus500,1410,3,0,20.0,0
ITSM,2021-02-23,Capital.com,7944,4,0,7.0,0
ITSM,2021-02-22,Capital.com,8735,8,0,7.0,0
ITSM,2021-02-21,Capital.com,861,4,0,7.0,0
ITSM,2021-02-20,Capital.com,1190,2,0,7.0,0
ITSM,2021-02-19,Capital.com,9050,6,0,7.0,0
ITSM,2021-02-18,Capital.com,9245,3,0,7.0,0
ITSM,2021-02-17,Capital.com,8244,6,0,7.0,0
ITTN,2021-02-23,XM,3217,3,0,10.0,0
ITTN,2021-02-22,XM,2256,2,0,10.0,0
ITTN,2021-02-21,XM,152,0,0,10.0,0
ITTN,2021-02-20,XM,145,1,0,10.0,0
ITTN,2021-02-19,XM,2994,2,0,10.0,0
ITTN,2021-02-18,XM,3243,2,0,10.0,0
ITTN,2021-02-17,XM,2796,1,0,10.0,0
JPJP,2021-02-23,XM,1042245,1900,6,160.0,0
JPJP,2021-02-22,XM,974171,1934,3,160.0,0
JPJP,2021-02-21,XM,103306,262,1,160.0,0
JPJP,2021-02-20,XM,304340,561,1,160.0,0
JPJP,2021-02-19,XM,1195387,1958,4,160.0,0
JPJP,2021-02-18,XM,1109793,1918,3,160.0,0
JPJP,2021-02-17,XM,1066988,2116,5,160.0,0
KRBD,2021-02-23,XM,608,0,0,20.0,0
KRBD,2021-02-22,XM,669,2,0,20.0,0
KRBD,2021-02-21,XM,87,0,0,20.0,0
KRBD,2021-02-20,XM,329,0,0,20.0,0
KRBD,2021-02-19,XM,439,0,0,20.0,0
KRBD,2021-02-18,XM,446,0,0,20.0,0
KRBD,2021-02-17,XM,687,0,0,20.0,0
KRBO,2021-02-23,Capital.com,229,0,0,5.0,0
KRBO,2021-02-22,Capital.com,233,0,0,5.0,0
KRBO,2021-02-21,Capital.com,15,0,0,5.0,0
KRBO,2021-02-20,Capital.com,46,0,0,5.0,0
KRBO,2021-02-19,Capital.com,128,0,0,5.0,0
KRBO,2021-02-18,Capital.com,255,0,0,5.0,0
KRBO,2021-02-17,Capital.com,275,0,0,5.0,0
KRCL,2021-02-23,Invest Markets,1556,1,0,25.0,0
KRCL,2021-02-22,Invest Markets,2160,2,0,25.0,0
KRCL,2021-02-21,Invest Markets,97,0,0,25.0,0
KRCL,2021-02-20,Invest Markets,141,0,0,25.0,0
KRCL,2021-02-19,Invest Markets,295,0,0,25.0,0
KRCL,2021-02-18,Invest Markets,1364,3,0,25.0,0
KRCL,2021-02-17,Invest Markets,205,0,0,25.0,0
KRCN,2021-02-23,Iforex,24610,6,0,20.0,0
KRCN,2021-02-22,Iforex,22156,21,0,20.0,0
KRCN,2021-02-21,Iforex,3923,6,0,20.0,0
KRCN,2021-02-20,Iforex,5002,1,0,20.0,0
KRCN,2021-02-19,Iforex,15421,13,0,20.0,0
KRCN,2021-02-18,Iforex,18735,11,0,20.0,0
KRCN,2021-02-17,Iforex,17342,19,0,20.0,0
KRCZ,2021-02-23,Capital.com,4664,1,0,14.0,0
KRCZ,2021-02-22,Capital.com,5088,3,0,14.0,0
KRCZ,2021-02-21,Capital.com,166,0,0,14.0,0
KRCZ,2021-02-20,Capital.com,524,3,0,14.0,0
KRCZ,2021-02-19,Capital.com,993,0,0,14.0,0
KRCZ,2021-02-18,Capital.com,4845,1,0,14.0,0
KRCZ,2021-02-17,Capital.com,4005,1,0,14.0,0
KREC,2021-02-23,Capital.com,135,0,0,7.0,0
KREC,2021-02-22,Capital.com,290,0,0,7.0,0
KREC,2021-02-21,Capital.com,6,0,0,7.0,0
KREC,2021-02-20,Capital.com,27,0,0,7.0,0
KREC,2021-02-19,Capital.com,297,0,0,7.0,0
KREC,2021-02-18,Capital.com,274,0,0,7.0,0
KREC,2021-02-17,Capital.com,112,0,0,7.0,0
KRET,2021-02-23,XM,37,0,0,10.0,0
KRET,2021-02-22,XM,23,0,0,10.0,0
KRET,2021-02-21,XM,7,0,0,10.0,0
KRET,2021-02-20,XM,22,0,0,10.0,0
KRET,2021-02-19,XM,16,0,0,10.0,0
KRET,2021-02-18,XM,111,0,0,10.0,0
KRET,2021-02-17,XM,113,1,0,10.0,0
KRFJ,2021-02-23,Capital.com,27,0,0,5.0,0
KRFJ,2021-02-22,Capital.com,17,0,0,5.0,0
KRFJ,2021-02-21,Capital.com,1,0,0,5.0,0
KRFJ,2021-02-20,Capital.com,28,0,0,5.0,0
KRFJ,2021-02-19,Capital.com,53,0,0,5.0,0
KRFJ,2021-02-18,Capital.com,25,0,0,5.0,0
KRFJ,2021-02-17,Capital.com,113,0,0,5.0,0
KRGQ,2021-02-23,Capital.com,7,0,0,5.0,0
KRGQ,2021-02-22,Capital.com,3,0,0,5.0,0
KRGQ,2021-02-21,Capital.com,21,0,0,5.0,0
KRGQ,2021-02-19,Capital.com,2,0,0,5.0,0
KRGQ,2021-02-18,Capital.com,14,0,0,5.0,0
KRGQ,2021-02-17,Capital.com,11,0,0,5.0,0
KRGT,2021-02-23,Capital.com,256,0,0,12.0,0
KRGT,2021-02-22,Capital.com,260,2,0,12.0,0
KRGT,2021-02-21,Capital.com,68,1,0,12.0,0
KRGT,2021-02-20,Capital.com,63,0,0,12.0,0
KRGT,2021-02-19,Capital.com,358,1,0,12.0,0
KRGT,2021-02-18,Capital.com,461,2,1,12.0,1
KRGT,2021-02-17,Capital.com,738,0,0,12.0,0
KRIQ,2021-02-23,Iforex,752,0,0,8.5,0
KRIQ,2021-02-22,Iforex,948,0,0,8.5,0
KRIQ,2021-02-21,Iforex,176,1,0,8.5,0
KRIQ,2021-02-20,Iforex,291,0,0,8.5,0
KRIQ,2021-02-19,Iforex,1231,2,0,8.5,0
KRIQ,2021-02-18,Iforex,1026,0,0,8.5,0
KRIQ,2021-02-17,Iforex,1775,2,0,8.5,0
KRJM,2021-02-23,Capital.com,31,0,0,3.0,0
KRJM,2021-02-22,Capital.com,46,0,0,3.0,0
KRJM,2021-02-20,Capital.com,4,0,0,3.0,0
KRJM,2021-02-18,Capital.com,22,0,0,3.0,0
KRJM,2021-02-17,Capital.com,6,0,0,3.0,0
KRJP,2021-02-23,XM,21863,28,0,160.0,0
KRJP,2021-02-22,XM,21391,30,0,160.0,0
KRJP,2021-02-21,XM,4116,12,0,160.0,0
KRJP,2021-02-20,XM,4924,14,0,160.0,0
KRJP,2021-02-19,XM,18862,23,0,160.0,0
KRJP,2021-02-18,XM,19247,28,0,160.0,0
KRJP,2021-02-17,XM,23283,31,0,160.0,0
KRKH,2021-02-23,Capital.com,3895,1,0,10.0,0
KRKH,2021-02-22,Capital.com,2492,5,0,10.0,0
KRKH,2021-02-21,Capital.com,446,0,0,10.0,0
KRKH,2021-02-20,Capital.com,858,0,0,10.0,0
KRKH,2021-02-19,Capital.com,2297,4,0,10.0,0
KRKH,2021-02-18,Capital.com,2815,4,0,10.0,0
KRKH,2021-02-17,Capital.com,2572,5,0,10.0,0
KRKR,2021-02-23,Capital.com,2308712,2817,59,12.75,0
KRKR,2021-02-23,Iforex,14419860,17201,381,16.0,0
KRKR,2021-02-22,Capital.com,1519855,2040,59,12.75,1
KRKR,2021-02-22,Iforex,12896175,16226,329,16.0,0
KRKR,2021-02-21,Capital.com,434970,1282,63,12.75,1
KRKR,2021-02-21,Iforex,1420713,4352,264,16.0,0
KRKR,2021-02-20,Capital.com,655138,1547,61,12.75,0
KRKR,2021-02-20,Iforex,2113973,5269,263,16.0,0
KRKR,2021-02-19,Capital.com,1962364,2420,64,12.75,0
KRKR,2021-02-19,Iforex,9750669,12172,266,16.0,0
KRKR,2021-02-18,Capital.com,1418378,2015,66,12.75,0
KRKR,2021-02-18,Iforex,11883995,14936,330,16.0,0
KRKR,2021-02-17,Capital.com,1450463,2058,62,12.75,0
KRKR,2021-02-17,Iforex,13035324,17254,340,16.0,0
KRLK,2021-02-23,Capital.com,773,3,0,3.0,0
KRLK,2021-02-22,Capital.com,678,1,0,3.0,0
KRLK,2021-02-21,Capital.com,111,0,0,3.0,0
KRLK,2021-02-20,Capital.com,105,0,0,3.0,0
KRLK,2021-02-19,Capital.com,754,1,0,3.0,0
KRLK,2021-02-18,Capital.com,796,0,0,3.0,0
KRLK,2021-02-17,Capital.com,998,0,0,3.0,0
KRMX,2021-02-23,Capital.com,1210,0,0,10.0,0
KRMX,2021-02-23,Invest Markets,735,0,0,10.0,0
KRMX,2021-02-22,Capital.com,1375,2,0,10.0,0
KRMX,2021-02-22,Invest Markets,1593,2,0,10.0,0
KRMX,2021-02-21,Capital.com,246,1,1,10.0,0
KRMX,2021-02-21,Invest Markets,242,1,0,10.0,0
KRMX,2021-02-20,Capital.com,438,4,0,10.0,0
KRMX,2021-02-20,Invest Markets,441,3,0,10.0,0
KRMX,2021-02-19,Capital.com,1130,3,0,10.0,0
KRMX,2021-02-19,Invest Markets,1292,1,1,10.0,0
KRMX,2021-02-18,Capital.com,1585,2,0,10.0,0
KRMX,2021-02-18,Invest Markets,802,1,1,10.0,0
KRMX,2021-02-17,Capital.com,1948,3,0,10.0,0
KRMX,2021-02-17,Invest Markets,800,0,0,10.0,0
KRNG,2021-02-23,XM,224,0,0,10.0,0
KRNG,2021-02-22,XM,221,0,0,10.0,0
KRNG,2021-02-21,XM,3,1,0,10.0,0
KRNG,2021-02-20,XM,4,0,0,10.0,0
KRNG,2021-02-19,XM,72,0,0,10.0,0
KRNG,2021-02-18,XM,174,0,0,10.0,0
KRNG,2021-02-17,XM,111,1,0,10.0,0
KRNI,2021-02-23,XM,37,0,0,10.0,0
KRNI,2021-02-22,XM,75,0,0,10.0,0
KRNI,2021-02-20,XM,69,0,0,10.0,0
KRNI,2021-02-19,XM,96,1,0,10.0,0
KRNI,2021-02-18,XM,138,0,0,10.0,0
KRNI,2021-02-17,XM,102,0,0,10.0,0
KRNP,2021-02-23,XM,121,0,0,10.0,0
KRNP,2021-02-22,XM,115,0,0,10.0,0
KRNP,2021-02-21,XM,8,0,0,10.0,0
KRNP,2021-02-20,XM,35,0,0,10.0,0
KRNP,2021-02-19,XM,407,0,0,10.0,0
KRNP,2021-02-18,XM,525,1,0,10.0,0
KRNP,2021-02-17,XM,376,0,0,10.0,0
KRNZ,2021-02-23,Plus500,5759,8,0,35.0,0
KRNZ,2021-02-22,Plus500,6411,8,1,35.0,0
KRNZ,2021-02-21,Plus500,1508,2,0,35.0,0
KRNZ,2021-02-20,Plus500,1919,2,0,35.0,0
KRNZ,2021-02-19,Plus500,4511,7,1,35.0,0
KRNZ,2021-02-18,Plus500,4292,13,2,35.0,0
KRNZ,2021-02-17,Plus500,3997,5,0,35.0,0
KRPE,2021-02-23,Capital.com,166,0,0,10.0,0
KRPE,2021-02-23,Invest Markets,40,0,0,15.0,0
KRPE,2021-02-22,Capital.com,118,0,0,10.0,0
KRPE,2021-02-22,Invest Markets,135,0,0,15.0,0
KRPE,2021-02-21,Capital.com,17,0,0,10.0,0
KRPE,2021-02-21,Invest Markets,11,0,0,15.0,0
KRPE,2021-02-20,Capital.com,29,0,0,10.0,0
KRPE,2021-02-20,Invest Markets,28,0,0,15.0,0
KRPE,2021-02-19,Capital.com,56,0,0,10.0,0
KRPE,2021-02-19,Invest Markets,63,0,0,15.0,0
KRPE,2021-02-18,Capital.com,247,0,0,10.0,0
KRPE,2021-02-18,Invest Markets,165,0,0,15.0,0
KRPE,2021-02-17,Capital.com,158,0,0,10.0,0
KRPE,2021-02-17,Invest Markets,67,0,0,15.0,0
KRPF,2021-02-23,Capital.com,3,0,0,5.0,0
KRPH,2021-02-23,Capital.com,2388,4,0,7.0,0
KRPH,2021-02-22,Capital.com,1869,1,0,7.0,0
KRPH,2021-02-21,Capital.com,502,1,0,7.0,0
KRPH,2021-02-20,Capital.com,1099,4,1,7.0,0
KRPH,2021-02-19,Capital.com,3181,2,0,7.0,0
KRPH,2021-02-18,Capital.com,3096,7,0,7.0,0
KRPH,2021-02-17,Capital.com,3238,4,0,7.0,0
KRPR,2021-02-23,Capital.com,27,0,0,3.0,0
KRPR,2021-02-22,Capital.com,31,0,0,3.0,0
KRPR,2021-02-21,Capital.com,4,0,0,3.0,0
KRPR,2021-02-20,Capital.com,3,0,0,3.0,0
KRPR,2021-02-19,Capital.com,14,0,0,3.0,0
KRPR,2021-02-18,Capital.com,95,0,0,3.0,0
KRPR,2021-02-17,Capital.com,22,0,0,3.0,0
KRPY,2021-02-23,Capital.com,94,1,0,5.0,0
KRPY,2021-02-22,Capital.com,166,1,0,5.0,0
KRPY,2021-02-21,Capital.com,39,0,0,5.0,0
KRPY,2021-02-20,Capital.com,48,1,0,5.0,0
KRPY,2021-02-19,Capital.com,136,0,0,5.0,0
KRPY,2021-02-18,Capital.com,285,0,0,5.0,0
KRPY,2021-02-17,Capital.com,182,0,0,5.0,0
KRRW,2021-02-23,Capital.com,225,0,0,5.0,0
KRRW,2021-02-22,Capital.com,504,0,0,5.0,0
KRRW,2021-02-21,Capital.com,23,0,0,5.0,0
KRRW,2021-02-20,Capital.com,23,0,0,5.0,0
KRRW,2021-02-19,Capital.com,130,0,0,5.0,0
KRRW,2021-02-18,Capital.com,192,0,0,5.0,0
KRRW,2021-02-17,Capital.com,248,0,0,5.0,0
KRSG,2021-02-23,Capital.com,5834,7,0,80.0,0
KRSG,2021-02-22,Capital.com,4528,3,0,80.0,0
KRSG,2021-02-21,Capital.com,894,0,0,80.0,0
KRSG,2021-02-20,Capital.com,1339,1,0,80.0,0
KRSG,2021-02-19,Capital.com,4070,5,0,80.0,0
KRSG,2021-02-18,Capital.com,4376,7,0,80.0,0
KRSG,2021-02-17,Capital.com,4718,6,0,80.0,0
KRSK,2021-02-23,Capital.com,1612,3,0,12.0,0
KRSK,2021-02-23,XM,1755,2,0,60.0,0
KRSK,2021-02-22,Capital.com,1655,0,0,12.0,0
KRSK,2021-02-22,XM,2866,0,0,60.0,0
KRSK,2021-02-21,Capital.com,217,2,1,12.0,0
KRSK,2021-02-21,XM,205,0,0,60.0,0
KRSK,2021-02-20,Capital.com,213,0,0,12.0,0
KRSK,2021-02-20,XM,347,0,0,60.0,0
KRSK,2021-02-19,Capital.com,793,0,0,12.0,0
