sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
FRTN,2021-02-23,XM,12679,38,2,10.0,0
FRTN,2021-02-22,XM,12094,49,2,10.0,0
FRTN,2021-02-21,XM,5345,50,0,10.0,0
FRTN,2021-02-20,XM,4894,37,1,10.0,0
FRTN,2021-02-19,XM,11163,55,1,10.0,0
HIIN,2021-02-25,Capital.com,26453,86,1,3.0,0
HIIN,2021-02-25,Umarkets,24586,80,3,5.109256,0
HIIN,2021-02-24,Capital.com,53206,182,8,3.0,0
HIIN,2021-02-24,Umarkets,51782,189,5,5.109256,0
HIIN,2021-02-23,Capital.com,46306,158,7,3.0,1
HIIN,2021-02-23,Umarkets,44771,178,2,5.109256,0
HIIN,2021-02-22,Capital.com,46252,168,7,3.0,0
HIIN,2021-02-22,Umarkets,43706,154,2,5.109256,0
HIIN,2021-02-21,Capital.com,6919,80,7,3.0,1
HIIN,2021-02-21,Umarkets,6535,94,5,5.109256,0
HIIN,2021-02-20,Capital.com,9027,74,4,3.0,0
HIIN,2021-02-20,Umarkets,8511,107,6,5.109256,0
HIIN,2021-02-19,Capital.com,55847,174,4,3.0,0
HIIN,2021-02-19,Umarkets,52143,195,8,5.109256,0
HKCN,2021-02-25,Iforex,13707,23,0,20.0,0
HKCN,2021-02-24,Iforex,42761,77,0,20.0,0
HKCN,2021-02-23,Iforex,42461,72,0,20.0,0
HKCN,2021-02-22,Iforex,34318,61,0,20.0,0
HKCN,2021-02-21,Iforex,6037,14,0,20.0,0
HKCN,2021-02-20,Iforex,8592,23,0,20.0,0
HKCN,2021-02-19,Iforex,28897,33,1,20.0,0
HKHK,2021-02-25,Capital.com,575014,785,15,65.0,1
HKHK,2021-02-24,Capital.com,1900785,2755,46,65.0,3
HKHK,2021-02-23,Capital.com,1936255,2553,28,65.0,4
HKHK,2021-02-22,Capital.com,1639378,2444,36,65.0,3
HKHK,2021-02-21,Capital.com,254010,754,30,65.0,0
HKHK,2021-02-20,Capital.com,388365,1070,39,65.0,0
HKHK,2021-02-19,Capital.com,1404652,1961,36,65.0,1
HKSR,2021-02-25,Capital.com,19,0,0,5.0,0
HKSR,2021-02-24,Capital.com,133,0,0,5.0,0
HKSR,2021-02-23,Capital.com,145,0,0,5.0,0
HKSR,2021-02-22,Capital.com,90,0,0,5.0,0
HKSR,2021-02-20,Capital.com,18,0,0,5.0,0
HKSR,2021-02-19,Capital.com,187,0,0,5.0,0
HKTW,2021-02-25,Iforex,125153,188,0,20.0,0
HKTW,2021-02-24,Iforex,370579,636,11,20.0,0
HKTW,2021-02-23,Iforex,389692,699,3,20.0,0
HKTW,2021-02-22,Iforex,304797,538,8,20.0,0
HKTW,2021-02-21,Iforex,50549,204,5,20.0,0
HKTW,2021-02-20,Iforex,87489,290,7,20.0,0
HKTW,2021-02-19,Iforex,297857,486,6,20.0,0
ILIL,2021-02-25,Plus500,139015,295,7,10.0,0
ILIL,2021-02-24,Plus500,1736752,2481,34,10.0,1
ILIL,2021-02-23,Plus500,2020594,2771,41,10.0,0
ILIL,2021-02-22,Plus500,1733077,2595,47,10.0,1
ILIL,2021-02-21,Plus500,617293,1671,51,10.0,0
ILIL,2021-02-20,Plus500,470206,1587,57,10.0,0
ILIL,2021-02-19,Plus500,1653303,2532,68,10.0,1
INAE,2021-02-25,Capital.com,2334,11,1,45.0,0
INAE,2021-02-24,Capital.com,4693,21,5,45.0,0
INAE,2021-02-23,Capital.com,7734,40,3,45.0,0
INAE,2021-02-22,Capital.com,9215,43,3,45.0,0
INAE,2021-02-21,Capital.com,1994,23,3,45.0,0
INAE,2021-02-20,Capital.com,3673,41,4,45.0,0
INAE,2021-02-19,Capital.com,16531,57,4,45.0,0
INBD,2021-02-25,XM,449,0,0,20.0,0
INBD,2021-02-24,XM,1205,4,0,20.0,0
INBD,2021-02-23,XM,737,6,1,20.0,0
INBD,2021-02-22,XM,779,1,0,20.0,0
INBD,2021-02-21,XM,60,2,0,20.0,0
INBD,2021-02-20,XM,132,2,0,20.0,0
INBD,2021-02-19,XM,208,2,0,20.0,0
INBH,2021-02-25,Capital.com,43,0,0,10.0,0
INBH,2021-02-25,Invest Markets,59,0,0,40.0,0
INBH,2021-02-24,Capital.com,441,4,1,10.0,0
INBH,2021-02-24,Invest Markets,81,0,0,40.0,0
INBH,2021-02-23,Capital.com,204,0,0,10.0,0
INBH,2021-02-23,Invest Markets,160,0,0,40.0,0
INBH,2021-02-22,Capital.com,295,1,0,10.0,0
INBH,2021-02-22,Invest Markets,266,0,0,40.0,0
INBH,2021-02-21,Capital.com,53,0,0,10.0,0
INBH,2021-02-21,Invest Markets,63,0,0,40.0,0
INBH,2021-02-20,Capital.com,47,0,0,10.0,0
INBH,2021-02-20,Invest Markets,55,0,0,40.0,0
INBH,2021-02-19,Capital.com,137,0,0,10.0,0
INBH,2021-02-19,Invest Markets,141,1,0,40.0,0
ININ,2021-02-25,Capital.com,263823,485,20,3.0,1
ININ,2021-02-25,Finq,263155,449,24,3.75,0
ININ,2021-02-25,Umarkets,263884,515,19,5.109256,0
ININ,2021-02-24,Capital.com,674160,1257,62,3.0,2
ININ,2021-02-24,Finq,673345,1233,44,3.75,0
ININ,2021-02-24,Umarkets,673777,1304,41,5.109256,1
ININ,2021-02-23,Capital.com,577554,1104,42,3.0,0
ININ,2021-02-23,Finq,576605,1130,43,3.75,1
ININ,2021-02-23,Umarkets,577072,1151,21,5.109256,0
ININ,2021-02-22,Capital.com,576565,1160,50,3.0,1
ININ,2021-02-22,Finq,576284,1165,55,3.75,0
ININ,2021-02-22,Umarkets,574685,1196,33,5.109256,1
ININ,2021-02-21,Capital.com,68817,490,41,3.0,0
ININ,2021-02-21,Finq,68441,568,36,3.75,0
ININ,2021-02-21,Umarkets,68472,603,14,5.109256,0
ININ,2021-02-20,Capital.com,87599,526,50,3.0,0
ININ,2021-02-20,Finq,87306,634,48,3.75,0
ININ,2021-02-20,Umarkets,86835,585,25,5.109256,0
ININ,2021-02-19,Capital.com,464599,980,49,3.0,0
ININ,2021-02-19,Finq,465191,1082,60,3.75,0
ININ,2021-02-19,Umarkets,464624,959,27,5.109256,0
INKE,2021-02-25,XM,56,0,0,20.0,0
INKE,2021-02-24,XM,257,1,0,20.0,0
INKE,2021-02-23,XM,127,0,0,20.0,0
INKE,2021-02-22,XM,100,0,0,20.0,0
INKE,2021-02-21,XM,8,0,0,20.0,0
INKE,2021-02-20,XM,15,0,0,20.0,0
INKE,2021-02-19,XM,21,1,0,20.0,0
INKW,2021-02-25,Capital.com,117,0,0,40.0,0
INKW,2021-02-25,Invest Markets,118,0,0,45.0,0
INKW,2021-02-24,Capital.com,725,5,1,40.0,0
INKW,2021-02-24,Invest Markets,108,2,0,45.0,0
INKW,2021-02-23,Capital.com,618,6,2,40.0,0
INKW,2021-02-23,Invest Markets,424,5,1,45.0,0
INKW,2021-02-22,Capital.com,565,3,0,40.0,0
INKW,2021-02-22,Invest Markets,420,1,0,45.0,0
INKW,2021-02-21,Capital.com,80,0,0,40.0,0
INKW,2021-02-21,Invest Markets,93,0,0,45.0,0
INKW,2021-02-20,Capital.com,84,4,0,40.0,0
INKW,2021-02-20,Invest Markets,74,3,0,45.0,0
INKW,2021-02-19,Capital.com,238,3,0,40.0,0
INKW,2021-02-19,Invest Markets,249,5,0,45.0,0
INMV,2021-02-25,Capital.com,46,0,0,6.0,0
INMV,2021-02-25,Iforex,31,0,0,10.0,0
INMV,2021-02-24,Capital.com,269,0,0,6.0,0
INMV,2021-02-24,Iforex,280,0,0,10.0,0
INMV,2021-02-23,Capital.com,287,0,0,6.0,0
INMV,2021-02-23,Iforex,306,1,0,10.0,0
INMV,2021-02-22,Capital.com,177,0,0,6.0,0
INMV,2021-02-22,Iforex,196,0,0,10.0,0
INMV,2021-02-21,Capital.com,20,0,0,6.0,0
INMV,2021-02-21,Iforex,23,0,0,10.0,0
INMV,2021-02-20,Capital.com,69,1,0,6.0,0
INMV,2021-02-20,Iforex,59,0,0,10.0,0
INMV,2021-02-19,Capital.com,303,0,0,6.0,0
INMV,2021-02-19,Iforex,286,3,0,10.0,0
INMW,2021-02-25,Capital.com,2,0,0,5.0,0
INMW,2021-02-24,Capital.com,1,0,0,5.0,0
INMW,2021-02-23,Capital.com,33,0,0,5.0,0
INMW,2021-02-22,Capital.com,57,0,0,5.0,0
INMW,2021-02-21,Capital.com,5,0,0,5.0,0
INMW,2021-02-19,Capital.com,42,0,0,5.0,0
INNP,2021-02-25,XM,678,3,0,10.0,0
INNP,2021-02-24,XM,2596,3,0,10.0,0
INNP,2021-02-23,XM,2646,1,0,10.0,0
INNP,2021-02-22,XM,2448,13,1,10.0,0
INNP,2021-02-21,XM,231,2,0,10.0,0
INNP,2021-02-20,XM,296,0,0,10.0,0
INNP,2021-02-19,XM,1396,5,0,10.0,0
INOM,2021-02-25,Capital.com,123,0,0,30.0,0
INOM,2021-02-25,Invest Markets,113,1,0,40.0,0
INOM,2021-02-24,Capital.com,774,2,0,30.0,0
INOM,2021-02-24,Invest Markets,195,1,0,40.0,0
INOM,2021-02-23,Capital.com,473,1,0,30.0,0
INOM,2021-02-23,Invest Markets,419,2,0,40.0,0
INOM,2021-02-22,Capital.com,435,0,0,30.0,0
INOM,2021-02-22,Invest Markets,541,2,0,40.0,0
INOM,2021-02-21,Capital.com,162,1,0,30.0,0
INOM,2021-02-21,Invest Markets,128,3,0,40.0,0
INOM,2021-02-20,Capital.com,161,3,0,30.0,0
INOM,2021-02-20,Invest Markets,171,1,2,40.0,0
INOM,2021-02-19,Capital.com,454,1,0,30.0,0
INOM,2021-02-19,Invest Markets,485,0,0,40.0,0
INUG,2021-02-25,XM,104,0,0,10.0,0
INUG,2021-02-24,XM,108,1,0,10.0,0
INUG,2021-02-23,XM,109,0,0,10.0,0
INUG,2021-02-22,XM,127,0,0,10.0,0
INUG,2021-02-20,XM,33,0,0,10.0,0
INUG,2021-02-19,XM,66,1,0,10.0,0
INZM,2021-02-25,XM,10,0,0,10.0,0
INZM,2021-02-24,XM,17,0,0,10.0,0
INZM,2021-02-23,XM,54,0,0,10.0,0
INZM,2021-02-22,XM,59,0,0,10.0,0
INZM,2021-02-20,XM,12,0,0,10.0,0
INZM,2021-02-19,XM,5,0,0,10.0,0
ITAF,2021-02-25,XM,61,0,0,10.0,0
ITAF,2021-02-24,XM,259,0,0,10.0,0
ITAF,2021-02-23,XM,262,0,0,10.0,0
ITAF,2021-02-22,XM,284,0,0,10.0,0
ITAF,2021-02-21,XM,44,0,0,10.0,0
ITAF,2021-02-20,XM,78,0,0,10.0,0
ITAF,2021-02-19,XM,421,0,0,10.0,0
ITAL,2021-02-25,Capital.com,1407,3,0,8.0,0
ITAL,2021-02-24,Capital.com,46716,50,1,8.0,0
ITAL,2021-02-23,Capital.com,48148,34,0,8.0,0
ITAL,2021-02-22,Capital.com,50882,40,1,8.0,0
ITAL,2021-02-21,Capital.com,2290,5,0,8.0,0
ITAL,2021-02-20,Capital.com,4400,14,2,8.0,0
ITAL,2021-02-19,Capital.com,43162,55,1,8.0,0
ITCH,2021-02-25,Capital.com,8333,16,1,40.0,0
ITCH,2021-02-25,FXTB,8237,22,1,50.0,0
ITCH,2021-02-24,Capital.com,94253,109,3,40.0,0
ITCH,2021-02-24,FXTB,92275,96,1,50.0,0
ITCH,2021-02-23,Capital.com,108984,99,5,40.0,0
ITCH,2021-02-23,FXTB,106747,118,2,50.0,0
ITCH,2021-02-22,Capital.com,91873,100,1,40.0,0
ITCH,2021-02-22,FXTB,90743,100,2,50.0,0
ITCH,2021-02-21,Capital.com,16879,52,7,40.0,0
ITCH,2021-02-21,FXTB,16118,25,0,50.0,0
ITCH,2021-02-20,Capital.com,21350,42,7,40.0,0
ITCH,2021-02-20,FXTB,20424,29,1,50.0,0
ITCH,2021-02-19,Capital.com,83356,86,2,40.0,0
ITCH,2021-02-19,FXTB,82902,77,3,50.0,0
ITCV,2021-02-25,XM,6,0,0,10.0,0
ITCV,2021-02-24,XM,53,1,0,10.0,0
ITCV,2021-02-23,XM,54,0,0,10.0,0
ITCV,2021-02-22,XM,65,0,0,10.0,0
ITCV,2021-02-21,XM,27,0,0,10.0,0
ITCV,2021-02-20,XM,20,0,0,10.0,0
ITCV,2021-02-19,XM,137,0,0,10.0,0
ITDK,2021-02-25,Capital.com,95,0,0,30.0,0
ITDK,2021-02-25,Plus500,98,0,0,50.0,0
ITDK,2021-02-24,Capital.com,657,0,0,30.0,0
ITDK,2021-02-24,Plus500,668,1,0,50.0,0
ITDK,2021-02-23,Capital.com,617,0,0,30.0,0
ITDK,2021-02-23,Plus500,925,6,0,50.0,0
ITDO,2021-02-25,XM,220,0,0,20.0,0
ITDO,2021-02-24,XM,840,0,0,20.0,0
ITDO,2021-02-23,XM,947,0,0,20.0,0
ITDO,2021-02-22,XM,810,0,0,20.0,0
ITDO,2021-02-21,XM,93,0,0,20.0,0
ITDO,2021-02-20,XM,235,4,0,20.0,0
ITDO,2021-02-19,XM,1048,1,0,20.0,0
ITEG,2021-02-25,Capital.com,207,2,0,3.0,0
ITEG,2021-02-24,Capital.com,2131,2,0,3.0,0
ITEG,2021-02-23,Capital.com,2964,0,0,3.0,0
ITEG,2021-02-22,Capital.com,2767,2,0,3.0,0
ITEG,2021-02-21,Capital.com,357,0,0,3.0,0
ITEG,2021-02-20,Capital.com,606,0,0,3.0,0
ITEG,2021-02-19,Capital.com,3860,1,0,3.0,0
ITES,2021-02-25,Capital.com,626,1,0,28.0,0
ITES,2021-02-25,FXTB,583,3,0,35.0,0
ITES,2021-02-24,Capital.com,21603,18,0,28.0,0
ITES,2021-02-24,FXTB,21511,14,0,35.0,0
ITES,2021-02-23,Capital.com,25427,19,1,28.0,0
ITES,2021-02-23,FXTB,27312,26,0,35.0,0
ITES,2021-02-22,Capital.com,22962,20,0,28.0,0
ITES,2021-02-22,FXTB,23049,20,0,35.0,0
ITES,2021-02-21,Capital.com,1039,10,1,28.0,0
ITES,2021-02-21,FXTB,1134,6,0,35.0,0
ITES,2021-02-20,Capital.com,1855,6,0,28.0,0
ITES,2021-02-20,FXTB,1680,4,0,35.0,0
ITES,2021-02-19,Capital.com,19746,23,1,28.0,0
ITES,2021-02-19,FXTB,19912,23,1,35.0,0
ITFR,2021-02-25,Capital.com,1584,3,0,18.0,0
ITFR,2021-02-24,Capital.com,37448,33,4,18.0,0
ITFR,2021-02-23,Capital.com,37086,23,0,18.0,0
ITFR,2021-02-22,Capital.com,30201,18,1,18.0,0
ITFR,2021-02-21,Capital.com,1042,4,0,18.0,0
ITFR,2021-02-20,Capital.com,6164,10,1,18.0,0
ITFR,2021-02-19,Capital.com,27029,21,0,18.0,0
ITGQ,2021-02-25,Capital.com,153,0,0,5.0,0
ITGQ,2021-02-24,Capital.com,1289,0,0,5.0,0
ITGQ,2021-02-23,Capital.com,1285,0,0,5.0,0
ITGQ,2021-02-22,Capital.com,1517,1,0,5.0,0
ITGQ,2021-02-21,Capital.com,10,0,0,5.0,0
ITGQ,2021-02-20,Capital.com,46,0,0,5.0,0
ITGQ,2021-02-19,Capital.com,865,0,0,5.0,0
ITIT,2021-02-25,Capital.com,1262423,1583,50,25.0,2
ITIT,2021-02-24,Capital.com,17539073,13883,213,25.0,7
ITIT,2021-02-23,Capital.com,11459628,10713,132,25.0,3
ITIT,2021-02-22,Capital.com,6726124,6365,106,25.0,3
ITIT,2021-02-21,Capital.com,903867,1651,116,25.0,4
ITIT,2021-02-20,Capital.com,815667,1426,86,25.0,3
ITIT,2021-02-19,Capital.com,9830268,8134,142,25.0,3
ITKE,2021-02-25,XM,155,0,0,20.0,0
ITKE,2021-02-24,XM,1168,3,0,20.0,0
ITKE,2021-02-23,XM,1419,1,0,20.0,0
ITKE,2021-02-22,XM,629,1,0,20.0,0
ITKE,2021-02-21,XM,56,0,0,20.0,0
ITKE,2021-02-20,XM,193,0,0,20.0,0
ITKE,2021-02-19,XM,515,0,0,20.0,0
ITMC,2021-02-25,Plus500,331,1,0,5.0,0
ITMC,2021-02-24,Plus500,3800,1,0,5.0,0
ITMC,2021-02-23,Plus500,3892,0,0,5.0,0
ITMC,2021-02-22,Plus500,3572,0,0,5.0,0
ITMC,2021-02-21,Plus500,421,1,0,5.0,0
ITMC,2021-02-20,Plus500,758,0,0,5.0,0
ITMC,2021-02-19,Plus500,6238,8,0,5.0,0
ITMT,2021-02-25,Capital.com,313,0,0,5.0,0
ITMT,2021-02-25,Plus500,340,0,0,5.0,0
ITMT,2021-02-24,Capital.com,6011,6,0,5.0,0
ITMT,2021-02-24,Plus500,3017,2,0,5.0,0
ITMT,2021-02-23,Capital.com,5062,4,0,5.0,0
ITMT,2021-02-23,Plus500,4684,1,0,5.0,0
ITPA,2021-02-25,Capital.com,41,0,0,15.0,0
ITPA,2021-02-25,Plus500,27,0,0,5.0,0
ITPA,2021-02-24,Capital.com,167,0,0,15.0,0
ITPA,2021-02-24,Plus500,151,0,0,5.0,0
ITPA,2021-02-23,Capital.com,296,0,0,15.0,0
ITPA,2021-02-23,Plus500,197,0,0,5.0,0
ITPA,2021-02-22,Capital.com,171,0,0,15.0,0
ITPA,2021-02-22,Plus500,134,0,0,5.0,0
ITPA,2021-02-21,Capital.com,43,0,0,15.0,0
ITPA,2021-02-21,Plus500,37,1,0,5.0,0
ITPA,2021-02-20,Capital.com,35,0,0,15.0,0
ITPA,2021-02-20,Plus500,56,0,0,5.0,0
ITPA,2021-02-19,Capital.com,114,0,0,15.0,0
ITPA,2021-02-19,Plus500,143,0,0,5.0,0
ITPE,2021-02-25,Capital.com,11,0,0,10.0,0
ITPE,2021-02-25,Invest Markets,13,0,0,15.0,0
ITPE,2021-02-24,Capital.com,151,0,0,10.0,0
ITPE,2021-02-24,Invest Markets,69,0,0,15.0,0
ITPE,2021-02-23,Capital.com,251,0,0,10.0,0
ITPE,2021-02-23,Invest Markets,99,0,0,15.0,0
ITPE,2021-02-22,Capital.com,115,0,0,10.0,0
ITPE,2021-02-22,Invest Markets,112,0,0,15.0,0
ITPE,2021-02-21,Capital.com,3,0,0,10.0,0
ITPE,2021-02-21,Invest Markets,6,0,0,15.0,0
ITPE,2021-02-20,Capital.com,3,0,0,10.0,0
ITPE,2021-02-20,Invest Markets,6,0,0,15.0,0
ITPE,2021-02-19,Capital.com,107,0,0,10.0,0
ITPE,2021-02-19,Invest Markets,127,0,0,15.0,0
ITRO,2021-02-25,Capital.com,475,5,0,10.0,0
ITRO,2021-02-24,Capital.com,12030,16,3,10.0,1
ITRO,2021-02-23,Capital.com,4150,1,0,10.0,0
ITRO,2021-02-22,Capital.com,4404,11,2,10.0,0
ITRO,2021-02-21,Capital.com,1961,13,0,10.0,0
ITRO,2021-02-20,Capital.com,488,3,0,10.0,0
ITRO,2021-02-19,Capital.com,11601,42,0,10.0,0
ITSI,2021-02-25,Capital.com,166,0,0,10.0,0
ITSI,2021-02-25,Plus500,167,0,0,20.0,0
ITSI,2021-02-24,Capital.com,771,2,0,10.0,0
ITSI,2021-02-24,Plus500,844,0,0,20.0,0
ITSI,2021-02-23,Capital.com,1076,0,0,10.0,0
ITSI,2021-02-23,Plus500,1143,0,0,20.0,0
ITSI,2021-02-22,Capital.com,1047,1,0,10.0,0
ITSI,2021-02-22,Plus500,983,2,0,20.0,0
ITSI,2021-02-21,Capital.com,151,0,0,10.0,0
ITSI,2021-02-21,Plus500,153,0,0,20.0,0
ITSI,2021-02-20,Capital.com,280,3,0,10.0,0
ITSI,2021-02-20,Plus500,261,4,1,20.0,0
ITSI,2021-02-19,Capital.com,1001,0,0,10.0,0
ITSI,2021-02-19,Plus500,973,2,0,20.0,0
ITSM,2021-02-25,Capital.com,953,0,0,7.0,0
ITSM,2021-02-24,Capital.com,8694,5,0,7.0,0
ITSM,2021-02-23,Capital.com,10059,6,0,7.0,0
ITSM,2021-02-22,Capital.com,8735,8,0,7.0,0
ITSM,2021-02-21,Capital.com,861,4,0,7.0,0
ITSM,2021-02-20,Capital.com,1190,2,0,7.0,0
ITSM,2021-02-19,Capital.com,9050,6,0,7.0,0
ITTN,2021-02-25,XM,230,0,0,10.0,0
ITTN,2021-02-24,XM,3533,1,0,10.0,0
ITTN,2021-02-23,XM,3849,5,0,10.0,0
ITTN,2021-02-22,XM,2256,2,0,10.0,0
ITTN,2021-02-21,XM,152,0,0,10.0,0
ITTN,2021-02-20,XM,145,1,0,10.0,0
ITTN,2021-02-19,XM,2994,2,0,10.0,0
JPJP,2021-02-25,XM,243819,443,1,160.0,0
JPJP,2021-02-24,XM,1286522,2439,4,160.0,0
JPJP,2021-02-23,XM,1200917,2267,6,160.0,0
JPJP,2021-02-22,XM,973813,1941,3,160.0,0
JPJP,2021-02-21,XM,103306,262,1,160.0,0
JPJP,2021-02-20,XM,304341,561,1,160.0,0
JPJP,2021-02-19,XM,1195390,1958,4,160.0,0
KRBD,2021-02-25,XM,110,0,0,20.0,0
KRBD,2021-02-24,XM,691,0,0,20.0,0
KRBD,2021-02-23,XM,697,0,0,20.0,0
KRBD,2021-02-22,XM,669,2,0,20.0,0
KRBD,2021-02-21,XM,87,0,0,20.0,0
KRBD,2021-02-20,XM,329,0,0,20.0,0
KRBD,2021-02-19,XM,439,0,0,20.0,0
KRBO,2021-02-25,Capital.com,92,0,0,5.0,0
KRBO,2021-02-24,Capital.com,268,0,0,5.0,0
KRBO,2021-02-23,Capital.com,317,0,0,5.0,0
KRBO,2021-02-22,Capital.com,233,0,0,5.0,0
KRBO,2021-02-21,Capital.com,15,0,0,5.0,0
KRBO,2021-02-20,Capital.com,46,0,0,5.0,0
KRBO,2021-02-19,Capital.com,128,0,0,5.0,0
KRCL,2021-02-25,Invest Markets,123,0,0,25.0,0
KRCL,2021-02-24,Invest Markets,1097,1,0,25.0,0
KRCL,2021-02-23,Invest Markets,1556,1,0,25.0,0
KRCL,2021-02-22,Invest Markets,2160,2,0,25.0,0
KRCL,2021-02-21,Invest Markets,97,0,0,25.0,0
KRCL,2021-02-20,Invest Markets,141,0,0,25.0,0
KRCL,2021-02-19,Invest Markets,295,0,0,25.0,0
KRCN,2021-02-25,Iforex,7623,8,0,20.0,0
KRCN,2021-02-24,Iforex,29138,22,0,20.0,0
KRCN,2021-02-23,Iforex,26560,7,0,20.0,0
KRCN,2021-02-22,Iforex,22156,21,0,20.0,0
KRCN,2021-02-21,Iforex,3923,6,0,20.0,0
KRCN,2021-02-20,Iforex,5002,1,0,20.0,0
KRCN,2021-02-19,Iforex,15421,13,0,20.0,0
KRCZ,2021-02-25,Capital.com,458,0,0,14.0,0
KRCZ,2021-02-24,Capital.com,7151,2,0,14.0,0
KRCZ,2021-02-23,Capital.com,6426,4,0,14.0,0
KRCZ,2021-02-22,Capital.com,5088,3,0,14.0,0
KRCZ,2021-02-21,Capital.com,166,0,0,14.0,0
KRCZ,2021-02-20,Capital.com,524,3,0,14.0,0
KRCZ,2021-02-19,Capital.com,993,0,0,14.0,0
KREC,2021-02-25,Capital.com,91,0,0,7.0,0
KREC,2021-02-24,Capital.com,51,0,0,7.0,0
KREC,2021-02-23,Capital.com,306,0,0,7.0,0
KREC,2021-02-22,Capital.com,290,0,0,7.0,0
KREC,2021-02-21,Capital.com,6,0,0,7.0,0
KREC,2021-02-20,Capital.com,27,0,0,7.0,0
KREC,2021-02-19,Capital.com,297,0,0,7.0,0
KRET,2021-02-25,XM,9,0,0,10.0,0
KRET,2021-02-24,XM,96,0,0,10.0,0
KRET,2021-02-23,XM,40,0,0,10.0,0
KRET,2021-02-22,XM,23,0,0,10.0,0
KRET,2021-02-21,XM,7,0,0,10.0,0
KRET,2021-02-20,XM,22,0,0,10.0,0
KRET,2021-02-19,XM,16,0,0,10.0,0
KRFJ,2021-02-25,Capital.com,7,0,0,5.0,0
KRFJ,2021-02-24,Capital.com,64,1,0,5.0,0
KRFJ,2021-02-23,Capital.com,32,0,0,5.0,0
KRFJ,2021-02-22,Capital.com,17,0,0,5.0,0
KRFJ,2021-02-21,Capital.com,1,0,0,5.0,0
KRFJ,2021-02-20,Capital.com,28,0,0,5.0,0
KRFJ,2021-02-19,Capital.com,53,0,0,5.0,0
KRGT,2021-02-25,Capital.com,157,0,0,12.0,0
KRGT,2021-02-24,Capital.com,361,0,0,12.0,0
KRGT,2021-02-23,Capital.com,328,0,0,12.0,0
KRGT,2021-02-22,Capital.com,260,2,0,12.0,0
KRGT,2021-02-21,Capital.com,68,1,0,12.0,0
KRGT,2021-02-20,Capital.com,63,0,0,12.0,0
KRGT,2021-02-19,Capital.com,358,1,0,12.0,0
KRIQ,2021-02-25,Iforex,165,0,0,8.5,0
KRIQ,2021-02-24,Iforex,877,0,0,8.5,0
KRIQ,2021-02-23,Iforex,1015,0,0,8.5,0
KRIQ,2021-02-22,Iforex,948,0,0,8.5,0
KRIQ,2021-02-21,Iforex,176,1,0,8.5,0
KRIQ,2021-02-20,Iforex,291,0,0,8.5,0
KRIQ,2021-02-19,Iforex,1231,2,0,8.5,0
KRJM,2021-02-25,Capital.com,7,0,0,3.0,0
KRJM,2021-02-24,Capital.com,33,0,0,3.0,0
KRJM,2021-02-23,Capital.com,33,0,0,3.0,0
KRJM,2021-02-22,Capital.com,46,0,0,3.0,0
KRJM,2021-02-20,Capital.com,4,0,0,3.0,0
KRJP,2021-02-25,XM,7025,11,0,160.0,0
KRJP,2021-02-24,XM,21422,45,0,160.0,0
KRJP,2021-02-23,XM,23864,32,0,160.0,0
KRJP,2021-02-22,XM,21391,30,0,160.0,0
KRJP,2021-02-21,XM,4116,12,0,160.0,0
KRJP,2021-02-20,XM,4924,14,0,160.0,0
KRJP,2021-02-19,XM,18862,23,0,160.0,0
KRKH,2021-02-25,Capital.com,1563,0,0,10.0,0
KRKH,2021-02-24,Capital.com,2868,1,0,10.0,0
KRKH,2021-02-23,Capital.com,4201,2,0,10.0,0
KRKH,2021-02-22,Capital.com,2492,5,0,10.0,0
KRKH,2021-02-21,Capital.com,446,0,0,10.0,0
KRKH,2021-02-20,Capital.com,858,0,0,10.0,0
KRKH,2021-02-19,Capital.com,2297,4,0,10.0,0
KRKR,2021-02-25,Iforex,3457701,4854,197,16.0,0
KRKR,2021-02-24,Iforex,13633309,17033,315,16.0,0
KRKR,2021-02-23,Iforex,16152071,19706,390,16.0,0
KRKR,2021-02-22,Iforex,12887451,16246,329,16.0,0
KRKR,2021-02-21,Iforex,1420719,4352,264,16.0,0
KRKR,2021-02-20,Iforex,2113973,5269,263,16.0,0
KRKR,2021-02-19,Iforex,9750669,12172,266,16.0,0
KRLK,2021-02-25,Capital.com,410,0,0,3.0,0
KRLK,2021-02-24,Capital.com,1793,0,0,3.0,0
KRLK,2021-02-23,Capital.com,826,3,0,3.0,0
KRLK,2021-02-22,Capital.com,678,1,0,3.0,0
KRLK,2021-02-21,Capital.com,111,0,0,3.0,0
KRLK,2021-02-20,Capital.com,105,0,0,3.0,0
KRLK,2021-02-19,Capital.com,754,1,0,3.0,0
KRMX,2021-02-25,Capital.com,318,0,0,10.0,0
KRMX,2021-02-25,Invest Markets,335,0,0,10.0,0
KRMX,2021-02-24,Capital.com,1304,2,0,10.0,0
KRMX,2021-02-24,Invest Markets,726,2,0,10.0,0
KRMX,2021-02-23,Capital.com,1977,1,0,10.0,0
KRMX,2021-02-23,Invest Markets,735,0,0,10.0,0
KRMX,2021-02-22,Capital.com,1375,2,0,10.0,0
KRMX,2021-02-22,Invest Markets,1593,2,0,10.0,0
KRMX,2021-02-21,Capital.com,246,1,1,10.0,0
KRMX,2021-02-21,Invest Markets,242,1,0,10.0,0
KRMX,2021-02-20,Capital.com,438,4,0,10.0,0
KRMX,2021-02-20,Invest Markets,441,3,0,10.0,0
KRMX,2021-02-19,Capital.com,1130,3,0,10.0,0
